month_year,Category,Number,highlight,facet,unique_name
May 1991,Technical Management,12759.38611,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 1991,Technical Management,12759.38611,False,Software Engineers,Software Engineers - Technical Management - False
May 1991,Technical Management,12759.38611,True,Technical Management,Technical Management - Technical Management - True
May 1991,Technical Management,12759.38611,False,Telecom,Telecom - Technical Management - False
May 1991,Telecom,44957.65451,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 1991,Telecom,44957.65451,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 1991,Telecom,44957.65451,False,Information Technology,Information Technology - Telecom - False
May 1991,Telecom,44957.65451,False,Network & Security,Network & Security - Telecom - False
May 1991,Telecom,44957.65451,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 1991,Telecom,44957.65451,False,Software Engineers,Software Engineers - Telecom - False
May 1991,Telecom,44957.65451,False,Technical Management,Technical Management - Telecom - False
May 1991,Telecom,44957.65451,True,Telecom,Telecom - Telecom - True
May 1992,Business & Data Analysts,26204.70742,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 1992,Business & Data Analysts,26204.70742,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 1992,Business & Data Analysts,26204.70742,False,Information Technology,Information Technology - Business & Data Analysts - False
May 1992,Business & Data Analysts,26204.70742,False,Network & Security,Network & Security - Business & Data Analysts - False
May 1992,Business & Data Analysts,26204.70742,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 1992,Business & Data Analysts,26204.70742,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 1992,Business & Data Analysts,26204.70742,False,Technical Management,Technical Management - Business & Data Analysts - False
May 1992,Business & Data Analysts,26204.70742,False,Telecom,Telecom - Business & Data Analysts - False
May 1992,Hardware Engineers,25010.42506,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 1992,Hardware Engineers,25010.42506,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 1992,Hardware Engineers,25010.42506,False,Information Technology,Information Technology - Hardware Engineers - False
May 1992,Hardware Engineers,25010.42506,False,Network & Security,Network & Security - Hardware Engineers - False
May 1992,Hardware Engineers,25010.42506,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 1992,Hardware Engineers,25010.42506,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 1992,Hardware Engineers,25010.42506,False,Technical Management,Technical Management - Hardware Engineers - False
May 1992,Hardware Engineers,25010.42506,False,Telecom,Telecom - Hardware Engineers - False
May 1992,Information Technology,16572.68875,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 1992,Information Technology,16572.68875,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 1992,Information Technology,16572.68875,True,Information Technology,Information Technology - Information Technology - True
May 1992,Information Technology,16572.68875,False,Network & Security,Network & Security - Information Technology - False
May 1992,Information Technology,16572.68875,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 1992,Information Technology,16572.68875,False,Software Engineers,Software Engineers - Information Technology - False
May 1992,Information Technology,16572.68875,False,Technical Management,Technical Management - Information Technology - False
May 1992,Information Technology,16572.68875,False,Telecom,Telecom - Information Technology - False
May 1992,Network & Security,46533.10608,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 1992,Network & Security,46533.10608,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 1992,Network & Security,46533.10608,False,Information Technology,Information Technology - Network & Security - False
May 1992,Network & Security,46533.10608,True,Network & Security,Network & Security - Network & Security - True
May 1992,Network & Security,46533.10608,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 1992,Network & Security,46533.10608,False,Software Engineers,Software Engineers - Network & Security - False
May 1992,Network & Security,46533.10608,False,Technical Management,Technical Management - Network & Security - False
May 1992,Network & Security,46533.10608,False,Telecom,Telecom - Network & Security - False
May 1992,"Product, Graphic, UX Design",17385.57025,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 1992,"Product, Graphic, UX Design",17385.57025,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 1992,"Product, Graphic, UX Design",17385.57025,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 1992,"Product, Graphic, UX Design",17385.57025,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 1992,"Product, Graphic, UX Design",17385.57025,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 1992,"Product, Graphic, UX Design",17385.57025,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 1992,"Product, Graphic, UX Design",17385.57025,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 1992,"Product, Graphic, UX Design",17385.57025,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 1992,Software Engineers,38442.455449999994,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 1992,Software Engineers,38442.455449999994,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 1992,Software Engineers,38442.455449999994,False,Information Technology,Information Technology - Software Engineers - False
May 1992,Software Engineers,38442.455449999994,False,Network & Security,Network & Security - Software Engineers - False
May 1992,Software Engineers,38442.455449999994,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 1992,Software Engineers,38442.455449999994,True,Software Engineers,Software Engineers - Software Engineers - True
May 1992,Software Engineers,38442.455449999994,False,Technical Management,Technical Management - Software Engineers - False
May 1992,Software Engineers,38442.455449999994,False,Telecom,Telecom - Software Engineers - False
May 1992,Technical Management,13134.294280000002,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 1992,Technical Management,13134.294280000002,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 1992,Technical Management,13134.294280000002,False,Information Technology,Information Technology - Technical Management - False
May 1992,Technical Management,13134.294280000002,False,Network & Security,Network & Security - Technical Management - False
May 1992,Technical Management,13134.294280000002,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 1992,Technical Management,13134.294280000002,False,Software Engineers,Software Engineers - Technical Management - False
May 1992,Technical Management,13134.294280000002,True,Technical Management,Technical Management - Technical Management - True
May 1992,Technical Management,13134.294280000002,False,Telecom,Telecom - Technical Management - False
May 1992,Telecom,46546.41902,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 1992,Telecom,46546.41902,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 1992,Telecom,46546.41902,False,Information Technology,Information Technology - Telecom - False
May 1992,Telecom,46546.41902,False,Network & Security,Network & Security - Telecom - False
May 1992,Telecom,46546.41902,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 1992,Telecom,46546.41902,False,Software Engineers,Software Engineers - Telecom - False
May 1992,Telecom,46546.41902,False,Technical Management,Technical Management - Telecom - False
May 1992,Telecom,46546.41902,True,Telecom,Telecom - Telecom - True
May 1993,Business & Data Analysts,28513.59087,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 1993,Business & Data Analysts,28513.59087,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
